1323;24;Pedro;Fernandez;1981;Defensor;SC San Jacinto;33
913;21;Arnaldo;Suarez;1983;Defensor;SC San Jacinto;58
3651;27;Miguel;Latorre;2006;Defensor;Los Albaricoques;16
537;6;Ildefonso;Alvarez;1991;Arquero;SC San Jacinto;49
2257;15;Antonio;Vega;2004;Central;SC San Jacinto;58
4475;9;Mariano;Amenabar;1985;Central;Moreno Jr;46
205;1;Fernando;Bautista;1998;Central;Vaticano FC;4
4377;5;Tamaro;San Juan;1996;Central;Vaticano FC;52
2777;23;Arnaldo;Latorre;2006;Central;SC San Jacinto;30
4219;1;Ildefonso;Black;1998;Delantero;Vaticano FC;39
1026;16;Remilgo;Sierra;1989;Defensor;San Cayetano;33
2730;11;Anibal;Restinga;1982;Arquero;Los Duraznos FC;35
4191;9;Tamaro;Restinga;2011;Delantero;Los Duraznos FC;23
4715;9;Pedro;Linares;1990;Arquero;Moreno Jr;44
2696;20;Anibal;Linares;1993;Central;Vaticano FC;42
2375;21;Arturo;Rodriguez;1988;Central;FC Pico;59
1124;11;Benicio;Marijuan;1992;Central;FC Pico;12
2177;16;Anastasio;San Martin;2001;Arquero;FC Pico;39
2884;6;Mario;Rodriguez;2000;Defensor;Los Albaricoques;17
631;29;Anastasio;Andujar;1993;Delantero;Vaticano FC;26
3738;9;Mariano;Comizo;1990;Central;Moreno Jr;56
32;27;Anastasio;Ramirez;1985;Defensor;Los Albaricoques;5
4796;19;Adolfo;Lloret;2008;Central;Vaticano FC;49
907;24;Mariano;Gaboto;1985;Defensor;Moreno Jr;30
1064;2;Antonio;Rivadavia;1994;Defensor;San Cayetano;38
1118;11;Miguel;Borges;2001;Defensor;Estudiantes de Arica;19
4409;16;Arnaldo;Fernandez;1996;Arquero;FC Pico;35
3827;15;Benicio;San Martin;1998;Central;Estudiantes de Arica;32
4343;14;Ildefonso;Torquemada;2000;Defensor;Vaticano FC;37
2720;21;Mauro;Recato;1986;Defensor;Estudiantes de Arica;15
1561;1;Arturo;Roca;1980;Arquero;SC San Jacinto;29
1656;8;Miguel;Restinga;2006;Delantero;Los Duraznos FC;13
912;7;Mauro;Alvarez;1982;Delantero;Moreno Jr;42
3759;16;Benicio;Latorre;1985;Defensor;Los Albaricoques;60
1627;6;Roberto;Mitre;1987;Delantero;San Vicente;16
2196;4;Fernando;Roca;1993;Arquero;Los Albaricoques;30
1964;22;Tamaro;Borges;1989;Delantero;Moreno Jr;25
3145;8;Tamaro;Fernandez;1988;Arquero;Los Albaricoques;48
3302;1;Adolfo;Marijuan;1988;Central;SC San Jacinto;25
1018;27;Mariano;Bautista;1985;Arquero;SC San Jacinto;33
3691;9;Mauro;Marijuan;2011;Defensor;San Cayetano;9
3655;3;Mario;Gonzalez;1994;Arquero;SC San Jacinto;0
270;2;Mariano;Olvido;1996;Arquero;Estudiantes de Arica;17
2553;6;Anastasio;Olvido;1986;Defensor;Los Duraznos FC;40
2819;1;Mauro;Rivadavia;1984;Defensor;FC Pico;7
830;5;Juan;Recato;2008;Delantero;Estudiantes de Arica;54
78;24;Cuchuflito;Perez;2001;Arquero;Los Duraznos FC;48
1226;15;Roberto;San Juan;2008;Defensor;FC Pico;40
2167;23;Mariano;Latorre;1985;Central;Moreno Jr;2
751;5;Jose;Spinetta;1984;Central;Estudiantes de Arica;2
3587;19;Fernando;Paso;2000;Defensor;Vaticano FC;47
2550;3;Miguel;San Martin;2006;Defensor;Los Duraznos FC;19
2866;10;Arnaldo;Marijuan;1998;Defensor;Moreno Jr;48
1137;26;Adolfo;Sierra;2010;Defensor;Moreno Jr;8
4426;19;Anastasio;Vargas;2001;Arquero;SC San Jacinto;28
353;1;Reinaldo;Rivadavia;2010;Defensor;Vaticano FC;1
1589;4;Mario;White;1989;Central;Vaticano FC;23
4149;24;Alfredo;San Martin;1992;Arquero;FC Pico;27
